"","DOI","Title","trimmed_title","CombinedCites","CombinedAuthors","Year","Source","Publisher","ArticleURL","CitesURL","GSRank","QueryDate","Type","CitationURL","ECC","CitesPerYear","CitesPerAuthor","AuthorCount","Age","Abstract","FullTextURL","RelatedURL"
"641","10.1177/19485506211043989","Does lockdown compliance reflect a latent trait?","does lockdown compliance reflect a latent trait?",1,"M Gollwitzer, C Platzer, AS Göritz…",2022,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211043989","https://scholar.google.com/scholar?cites=16635956178445262824&as_sdt=2005&sciodt=0,5&hl=en",112,2023-09-25 11:52:39,NA,NA,1,1,0,4,1,"Imposing and enforcing lockdown rules are effective means to decelerate the spread of SARS-CoV-2. That said, the effectiveness of these rules strongly depends on citizens' …","https://journals.sagepub.com/doi/pdf/10.1177/19485506211043989","https://scholar.google.com/scholar?q=related:6N8x0wDK3uYJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"642","10.1177/19485506211044061","Keeping one's distance: Mask wearing is implicitly associated with psychological distance","keeping one's distance: mask wearing is implicitl…",6,"R Fatfouta, Y Trope",2022,"… Psychological and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211044061","https://scholar.google.com/scholar?cites=6986987021875789683&as_sdt=2005&sciodt=0,5&hl=en",94,2023-09-25 11:52:39,NA,NA,6,6,3,2,1,"Mask wearing plays a vital role in the fight against the novel coronavirus (COVID-19). Despite its ubiquity in everyday social life, it is still unknown how masked faces are mentally …","https://journals.sagepub.com/doi/full/10.1177/19485506211044061","https://scholar.google.com/scholar?q=related:c78rga3D9mAJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"643","10.1177/19485506211045885","When motivated responses to threat backfire: Risky socializing during the COVID-19 health crisis","when motivated responses to threat backfire: risk…",3,"RB Forsyth",2022,"Social Psychological and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211045885","https://scholar.google.com/scholar?cites=6795408688820753366&as_sdt=2005&sciodt=0,5&hl=en",77,2023-09-25 11:52:39,NA,NA,3,3,3,1,1,"This research examined the relationship between psychological processes that help individuals cope with challenging circumstances and their failure to act to reduce the …","https://journals.sagepub.com/doi/full/10.1177/19485506211045885","https://scholar.google.com/scholar?q=related:1pPD6DIkTl4J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"644","10.1177/19485506211045887","Race deficits in pain detection: Medical providers and laypeople fail to accurately perceive pain authenticity among black people","race deficits in pain detection: medical provider…",10,"EP Lloyd, AR Lloyd, AR McConnell…",2022,"Social Psychological …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211045887","https://scholar.google.com/scholar?cites=11782694007106687440&as_sdt=2005&sciodt=0,5&hl=en",56,2023-09-25 11:52:39,NA,NA,10,10,3,4,1,"Across six studies (N= 904), we suggest a novel mechanism for race disparities in pain treatment: Perceiver deficits in discriminating real from fake pain for Black (relative to White) …","http://www.allenmcconnell.net/pdfs/lloyd-etal-2022-spps.pdf","https://scholar.google.com/scholar?q=related:0NG3psWJhKMJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"645","10.1177/19485506211046462","Disease avoidance motives trade-off against social motives, especially mate-seeking, to predict social distancing: Evidence from the Covid-19 pandemic","disease avoidance motives trade-off against socia…",14,"P Gul, N Keesmekers, P Elmas…",2022,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211046462","https://scholar.google.com/scholar?cites=17985659663779858548&as_sdt=2005&sciodt=0,5&hl=en",40,2023-09-25 11:52:39,NA,NA,14,14,4,4,1,"A range of studies have sought to understand why people's compliance with social distancing varied during the COVID-19 pandemic. Recent theory suggests that pathogen …","https://journals.sagepub.com/doi/pdf/10.1177/19485506211046462","https://scholar.google.com/scholar?q=related:dIirDizmmfkJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"646","10.1177/19485506211046788","Ingroup projection in American politics: an obstacle to bipartisanship","ingroup projection in american politics: an obsta…",8,"AC Bell, CP Eccleston, LA Bradberry…",2022,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211046788","https://scholar.google.com/scholar?cites=12022754531063023361&as_sdt=2005&sciodt=0,5&hl=en",52,2023-09-25 11:52:39,NA,NA,8,8,2,4,1,"One potential obstacle to cooperation between political parties is ingroup projection, the tendency for members of subgroups to define superordinate groups based on characteristics …",NA,"https://scholar.google.com/scholar?q=related:Ace69Ytn2aYJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"647","10.1177/19485506211046790","Rights and Responsibilities Are Substitutable Framings That Differentially Affect Judgment","rights and responsibilities are substitutable fra…",0,"A Vishkin, J Ginges",2022,"… Psychological and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211046790",NA,121,2023-09-25 11:52:39,NA,NA,0,0,0,2,1,"Do employers have a responsibility to treat their workers equally or do employees have a right to be treated equally? In common discourse, rights and responsibilities are often used …","https://www.researchgate.net/profile/Allon-Vishkin/publication/355065774_Rights_and_Responsibilities_Are_Substitutable_Framings_That_Differentially_Affect_Judgment/links/615dd13dc04f5909fd89db2c/Rights-and-Responsibilities-Are-Substitutable-Framings-That-Differentially-Affect-Judgment.pdf","https://scholar.google.com/scholar?q=related:-CiJmDvDttkJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"648","10.1177/19485506211046830","Is there an ideological asymmetry in the incumbency effect? Evidence from US Congressional elections","is there an ideological asymmetry in the incumben…",4,"D Morisi, JT Jost, C Panagopoulos…",2022,"Social Psychological …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211046830","https://scholar.google.com/scholar?cites=15980224450103613180&as_sdt=2005&sciodt=0,5&hl=en",59,2023-09-25 11:52:39,NA,NA,4,4,1,4,1,"The electoral advantage that incumbent legislators enjoy over challengers in the US Congress has been investigated extensively in political science. Very few studies, however …","https://helda.helsinki.fi/bitstream/handle/10138/353367/Incumbency_SPPS_MS_R_cut3_appdx.pdf?sequence=1","https://scholar.google.com/scholar?q=related:_BZwc3gpxd0J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"649","10.1177/19485506211047095","Consensus enables accurate social judgments","consensus enables accurate social judgments",5,"RT Bjornsdottir, E Hehman…",2022,"… and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211047095","https://scholar.google.com/scholar?cites=15590190176760982010&as_sdt=2005&sciodt=0,5&hl=en",51,2023-09-25 11:52:39,NA,NA,5,5,2,3,1,"Ubiquitous to theories of social perception is an assumed relationship between an attribute's (eg, intelligence)“signal” and judgment accuracy, with accuracy impossible without the …","https://journals.sagepub.com/doi/pdf/10.1177/19485506211047095","https://scholar.google.com/scholar?q=related:-mmfil17W9gJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"650","10.1177/19485506211048066","Autonomy matters: experiential and individual differences in chosen and unchosen solitary activities from three experience sampling studies","autonomy matters: experiential and individual dif…",10,"DCK Tse, JC Lay, J Nakamura",2022,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211048066","https://scholar.google.com/scholar?cites=8069635336428597912&as_sdt=2005&sciodt=0,5&hl=en",63,2023-09-25 11:52:39,NA,NA,10,10,3,3,1,"Solitude––the absence of social interaction––can bring both positive and negative experiences. Drawing on self-determination theory, we conducted three experience …","https://journals.sagepub.com/doi/pdf/10.1177/19485506211048066","https://scholar.google.com/scholar?q=related:mDLEbpUa_W8J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"651","10.1177/19485506211049657","Internet use and cognitive engagement in older adulthood","internet use and cognitive engagement in older ad…",3,"T Schwaba, W Bleidorn",2022,"… Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211049657","https://scholar.google.com/scholar?cites=17990558943851476019&as_sdt=2005&sciodt=0,5&hl=en",108,2023-09-25 11:52:39,NA,NA,3,3,2,2,1,"Internet use is increasingly ubiquitous among older adults and may buffer against declines in cognitive engagement. We examined longitudinal associations between three types of …","https://psyarxiv.com/9s25k/download?format=pdf","https://scholar.google.com/scholar?q=related:M3T-lgpOq_kJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"652","10.1177/19485506211051464","It Doesn't Apply to Me, So It Isn't Real: People Are Likely to Deny Science if It Contradicts Their Personality","it doesn't apply to me, so it isn't real: people …",3,"ND Evans, AK Fetterman",2022,"… Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211051464","https://scholar.google.com/scholar?cites=18035653814454103620&as_sdt=2005&sciodt=0,5&hl=en",109,2023-09-25 11:52:39,NA,NA,3,3,2,2,1,"When science contradicts people's experiences, they often deny the science. Psychological science may be particularly prone to denialism because of its relatively high relevance to …","https://www.researchgate.net/profile/Adam-Fetterman/publication/356590950_It_Doesn't_Apply_to_Me_So_It_Isn't_Real_People_Are_Likely_to_Deny_Science_if_It_Contradicts_Their_Personality/links/61a6706c85c5ea51abbf5714/It-Doesnt-Apply-to-Me-So-It-Isnt-Real-People-Are-Likely-to-Deny-Science-if-It-Contradicts-Their-Personality.pdf","https://scholar.google.com/scholar?q=related:RK50VpaDS_oJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"653","10.1177/19485506211051913","White people problems? White privilege beliefs predict attitudes toward Confederate symbols","white people problems? white privilege beliefs pr…",2,"K Rios, D Mischkowski…",2022,"… and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211051913","https://scholar.google.com/scholar?cites=2908382440444288922&as_sdt=2005&sciodt=0,5&hl=en",98,2023-09-25 11:52:39,NA,NA,2,2,1,3,1,"Building upon Intergroup Threat Theory and research on group-level empathy, we tested the relationship between White privilege beliefs and White Americans' attitudes toward …",NA,"https://scholar.google.com/scholar?q=related:ml-qmWumXCgJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"654","10.1177/19485506211053461","Collective reactions to epidemic threat: Attachment and cultural orientations predict early COVID-19 infection and mortality rates and trajectories","collective reactions to epidemic threat: attachme…",10,"K Kafetsios",2022,"Social Psychological and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211053461","https://scholar.google.com/scholar?cites=772124869950964228&as_sdt=2005&sciodt=0,5&hl=en",44,2023-09-25 11:52:39,NA,NA,10,10,10,1,1,"Hypotheses on culture-level attachment and individualism/collectivism relationships with COVID-19 infection and death rates during a period at the beginning of the epidemic were …","https://journals.sagepub.com/doi/full/10.1177/19485506211053461","https://scholar.google.com/scholar?q=related:BAKsc3ojtwoJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"655","10.1177/19485506211053564","The role of gendered entitlement in understanding inequality in the bedroom","the role of gendered entitlement in understanding…",16,"V Klein, TD Conley",2022,"… Psychological and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211053564","https://scholar.google.com/scholar?cites=1202437356369659048&as_sdt=2005&sciodt=0,5&hl=en",24,2023-09-25 11:52:39,NA,NA,16,16,8,2,1,"Five studies (using US samples) examined whether men's higher entitlement contributes to a sexual pleasure gap that disadvantages women. Participants indicated that men receive …","https://journals.sagepub.com/doi/full/10.1177/19485506211053564?prg140729=89ea99cb-66c6-4808-828b-93cf4b96df66&","https://scholar.google.com/scholar?q=related:qMQSo2fqrxAJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
